Parameter,"v_{AR} (Exp0, Sub0)__global/q_lv_init","v_{AR} (Exp0, Sub0)__aortic_root/C","v_{AR} (Exp0, Sub0)__global/E_lv_A","v_{AR} (Exp0, Sub0)__global/E_lv_B","v_{AR} (Exp0, Sub0)__global/q_lv_init","v_{AR} (Exp0, Sub0)__aortic_root/C","v_{AR} (Exp0, Sub0)__global/E_lv_A","v_{AR} (Exp0, Sub0)__global/E_lv_B","q_{lv} (Exp0, Sub0)__global/q_lv_init","q_{lv} (Exp0, Sub0)__aortic_root/C","q_{lv} (Exp0, Sub0)__global/E_lv_A","q_{lv} (Exp0, Sub0)__global/E_lv_B","u_{AR} (Exp0, Sub0)__global/q_lv_init","u_{AR} (Exp0, Sub0)__aortic_root/C","u_{AR} (Exp0, Sub0)__global/E_lv_A","u_{AR} (Exp0, Sub0)__global/E_lv_B","u_{AR} (Exp0, Sub0)__global/q_lv_init","u_{AR} (Exp0, Sub0)__aortic_root/C","u_{AR} (Exp0, Sub0)__global/E_lv_A","u_{AR} (Exp0, Sub0)__global/E_lv_B","u_{AR} (Exp0, Sub0)__global/q_lv_init","u_{AR} (Exp0, Sub0)__aortic_root/C","u_{AR} (Exp0, Sub0)__global/E_lv_A","u_{AR} (Exp0, Sub0)__global/E_lv_B",Cost__global/q_lv_init,Cost__aortic_root/C,Cost__global/E_lv_A,Cost__global/E_lv_B
global/q_lv_init,,0.0005537251997378145,0.00014004662922229016,0.003550285698607991,,0.0005537251997378145,0.00014004662922229016,0.003550285698607991,,0.003047757836112549,0.00015577828352202755,0.008091499576416583,,-0.00018848698642809358,-0.0009575898883884652,0.0013030024012202768,,-0.00018848698642809358,-0.0009575898883884652,0.0013030024012202768,,-0.00018848698642809358,-0.0009575898883884652,0.0013030024012202768,,0.02891187087627345,0.01627625190723001,0.17107849474665046
aortic_root/C,,,-0.0019766967483059172,0.002815375574864387,,,-0.0019766967483059172,0.002815375574864387,,,9.35500635471792e-06,0.0012413455735693635,,,-0.0005397066771645857,-0.0018084872692267218,,,-0.0005397066771645857,-0.0018084872692267218,,,-0.0005397066771645857,-0.0018084872692267218,,,0.05689395256707876,0.14065495232439934
global/E_lv_A,,,,-0.0023166627138049845,,,,-0.0023166627138049845,,,,-0.0006571163540607938,,,,0.0016386831268789537,,,,0.0016386831268789537,,,,0.0016386831268789537,,,,-0.010198343504282496
global/E_lv_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
