Parameter,"v_{AR} (Exp0, Sub0)__global/q_lv_init","v_{AR} (Exp0, Sub0)__aortic_root/C","v_{AR} (Exp0, Sub0)__global/E_lv_A","v_{AR} (Exp0, Sub0)__global/q_lv_init","v_{AR} (Exp0, Sub0)__aortic_root/C","v_{AR} (Exp0, Sub0)__global/E_lv_A","q_{lv} (Exp0, Sub0)__global/q_lv_init","q_{lv} (Exp0, Sub0)__aortic_root/C","q_{lv} (Exp0, Sub0)__global/E_lv_A","u_{AR} (Exp0, Sub0)__global/q_lv_init","u_{AR} (Exp0, Sub0)__aortic_root/C","u_{AR} (Exp0, Sub0)__global/E_lv_A","u_{AR} (Exp0, Sub0)__global/q_lv_init","u_{AR} (Exp0, Sub0)__aortic_root/C","u_{AR} (Exp0, Sub0)__global/E_lv_A","u_{AR} (Exp0, Sub0)__global/q_lv_init","u_{AR} (Exp0, Sub0)__aortic_root/C","u_{AR} (Exp0, Sub0)__global/E_lv_A"
global/q_lv_init,,-0.00808885342836646,-0.0037150789734206047,,-0.00808885342836646,-0.0037150789734206047,,0.004062709069797708,-0.005358524564067026,,0.0005416109475268049,-0.005940009390829037,,0.0005416109475268049,-0.005940009390829037,,0.0005416109475268049,-0.005940009390829037
aortic_root/C,,,-0.0013680084417389549,,,-0.0013680084417389549,,,0.013732303365861974,,,-0.002611675845661165,,,-0.002611675845661165,,,-0.002611675845661165
global/E_lv_A,,,,,,,,,,,,,,,,,,
