Parameter,"v_{AR} (Exp0, Sub0)__global/q_lv_init","v_{AR} (Exp0, Sub0)__aortic_root/C","v_{AR} (Exp0, Sub0)__global/E_lv_A","v_{AR} (Exp0, Sub0)__global/E_lv_B","v_{AR} (Exp0, Sub0)__global/q_lv_init","v_{AR} (Exp0, Sub0)__aortic_root/C","v_{AR} (Exp0, Sub0)__global/E_lv_A","v_{AR} (Exp0, Sub0)__global/E_lv_B","q_{lv} (Exp0, Sub0)__global/q_lv_init","q_{lv} (Exp0, Sub0)__aortic_root/C","q_{lv} (Exp0, Sub0)__global/E_lv_A","q_{lv} (Exp0, Sub0)__global/E_lv_B","u_{AR} (Exp0, Sub0)__global/q_lv_init","u_{AR} (Exp0, Sub0)__aortic_root/C","u_{AR} (Exp0, Sub0)__global/E_lv_A","u_{AR} (Exp0, Sub0)__global/E_lv_B","u_{AR} (Exp0, Sub0)__global/q_lv_init","u_{AR} (Exp0, Sub0)__aortic_root/C","u_{AR} (Exp0, Sub0)__global/E_lv_A","u_{AR} (Exp0, Sub0)__global/E_lv_B","u_{AR} (Exp0, Sub0)__global/q_lv_init","u_{AR} (Exp0, Sub0)__aortic_root/C","u_{AR} (Exp0, Sub0)__global/E_lv_A","u_{AR} (Exp0, Sub0)__global/E_lv_B"
global/q_lv_init,,0.013724289652990732,0.2964656320108342,0.14856370079327733,,0.013724289652990732,0.2964656320108342,0.14856370079327733,,-0.08596697054386007,0.1063218341083944,0.1199442172053348,,-0.026205202610427025,0.06446231276287753,0.10247116579227411,,-0.026205202610427025,0.06446231276287753,0.10247116579227411,,-0.026205202610427025,0.06446231276287753,0.10247116579227411
aortic_root/C,,,0.1372199802565123,0.20731870061922528,,,0.1372199802565123,0.20731870061922528,,,0.15391790568667216,0.17603658748038103,,,0.7786705886180986,0.84049211514897,,,0.7786705886180986,0.84049211514897,,,0.7786705886180986,0.84049211514897
global/E_lv_A,,,,1.1268430507254803,,,,1.1268430507254803,,,,0.5226639798702905,,,,0.3620960809388209,,,,0.3620960809388209,,,,0.3620960809388209
global/E_lv_B,,,,,,,,,,,,,,,,,,,,,,,,
